x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.845,0.465,2.96107,-4,2.04484,24.9408,1,2,0,0.4
0.845,0.475,2.92919,-4,2.08181,24.567,1,2,0,0.4
0.845,0.485,2.94784,-4,2.05778,24.8037,1,2,0,0.4
0.845,0.495,3.18044,-4,1.7504,27.7578,1,2,0,0.4
0.845,0.505,24.5226,-14.0048,1.98657,70.6256,1,2,0,0.4
0.845,0.515,87.6443,-14.7797,2.65296,72.9833,1,2,0,0.4
0.845,0.525,219.45,-14.9236,2.78763,99.7843,1,2,0,0.4
0.845,0.535,400.352,-14.9677,2.85903,134.485,1,2,0,0.4
0.845,0.545,589.182,-14.9851,2.90669,170.024,1,2,0,0.4
0.845,0.555,748.599,-14.993,2.94081,200.092,1,2,0,0.4
0.845,0.565,861.833,-14.9968,2.96483,221.786,1,2,0,0.4
0.845,0.575,931.355,-14.9986,2.98072,235.469,1,2,0,0.4
0.845,0.585,968.971,-14.9994,2.99034,243.149,1,2,0,0.4
0.845,0.595,987.166,-14.9998,2.9956,247.034,1,2,0,0.4
0.845,0.605,995.118,-14.9999,2.99817,248.818,1,2,0,0.4
0.845,0.615,998.284,-15,2.99931,249.565,1,2,0,0.4
0.845,0.625,999.441,-15,2.99976,249.852,1,2,0,0.4
0.845,0.635,999.831,-15,2.99992,249.953,1,2,0,0.4
0.845,0.645,999.952,-15,2.99998,249.986,1,2,0,0.4
0.845,0.655,999.987,-15,2.99999,249.996,1,2,0,0.4
0.845,0.665,999.997,-15,3,249.999,1,2,0,0.4
0.845,0.675,999.999,-15,3,250,1,2,0,0.4
0.845,0.685,1000,-15,3,250,1,2,0,0.4
0.845,0.695,1000,-15,3,250,1,2,0,0.4
0.845,0.705,1000,-15,3,250,1,2,0,0.4
0.845,0.715,1000,-15,3,250,1,2,0,0.4
0.845,0.725,1000,-15,3,250,1,2,0,0.4
0.845,0.735,1000,-15,3,250,1,2,0,0.4
0.845,0.745,1000,-15,3,250,1,2,0,0.4
0.845,0.755,1000,-15,3,250,1,2,0,0.4
0.845,0.765,1000,-15,3,250,1,2,0,0.4
0.845,0.775,1000,-15,3,250,1,2,0,0.4
0.845,0.785,1000,-15,3,250,1,2,0,0.4
0.845,0.795,1000,-15,3,250,1,2,0,0.4
0.845,0.805,1000,-15,3,250,1,2,0,0.4
0.845,0.815,1000,-15,3,250,1,2,0,0.4
0.845,0.825,1000,-15,3,250,1,2,0,0.4
0.845,0.835,1000,-15,3,250,1,2,0,0.4
0.845,0.845,1000,-15,3,250,1,2,0,0.4
0.845,0.855,1000,-15,3,250,1,2,0,0.4
0.845,0.865,1000,-15,3,250,1,2,0,0.4
0.845,0.875,1000,-15,3,250,1,2,0,0.4
0.845,0.885,1000,-15,3,250,1,2,0,0.4
0.845,0.895,1000,-15,3,250,1,2,0,0.4
0.845,0.905,1000,-15,3,250,1,2,0,0.4
0.845,0.915,1000,-15,3,250,1,2,0,0.4
0.845,0.925,1000,-15,3,250,1,2,0,0.4
0.845,0.935,1000,-15,3,250,1,2,0,0.4
0.845,0.945,1000,-15,3,250,1,2,0,0.4
0.845,0.955,1000,-15,3,250,1,2,0,0.4
0.845,0.965,1000,-15,3,250,1,2,0,0.4
0.845,0.975,1000,-15,3,250,1,2,0,0.4
0.845,0.985,1000,-15,3,250,1,2,0,0.4
0.845,0.995,1000,-15,3,250,1,2,0,0.4
0.855,0.005,3,-4,2,25.4,1,2,0,0.4
0.855,0.015,3,-4,2,25.4,1,2,0,0.4
0.855,0.025,3,-4,2,25.4,1,2,0,0.4
0.855,0.035,3,-4,2,25.4,1,2,0,0.4
0.855,0.045,3,-4,2,25.4,1,2,0,0.4
0.855,0.055,3,-4,2,25.4,1,2,0,0.4
0.855,0.065,3,-4,2,25.4,1,2,0,0.4
0.855,0.075,3,-4,2,25.4,1,2,0,0.4
0.855,0.085,3,-4,2,25.4,1,2,0,0.4
0.855,0.095,3,-4,2,25.4,1,2,0,0.4
0.855,0.105,3,-4,2,25.4,1,2,0,0.4
0.855,0.115,3,-4,2,25.4,1,2,0,0.4
0.855,0.125,3,-4,2,25.4,1,2,0,0.4
0.855,0.135,3,-4,2,25.4,1,2,0,0.4
0.855,0.145,3,-4,2,25.4,1,2,0,0.4
0.855,0.155,3,-4,2,25.4,1,2,0,0.4
0.855,0.165,3,-4,2,25.4,1,2,0,0.4
0.855,0.175,3,-4,2,25.4,1,2,0,0.4
0.855,0.185,3,-4,2,25.4,1,2,0,0.4
0.855,0.195,3,-4,2,25.4,1,2,0,0.4
0.855,0.205,3,-4,2,25.4,1,2,0,0.4
0.855,0.215,3,-4,2,25.4,1,2,0,0.4
0.855,0.225,3,-4,2,25.4,1,2,0,0.4
0.855,0.235,3,-4,2,25.4,1,2,0,0.4
0.855,0.245,3,-4,2,25.4,1,2,0,0.4
0.855,0.255,3,-4,2,25.4,1,2,0,0.4
0.855,0.265,3,-4,2,25.4,1,2,0,0.4
0.855,0.275,3,-4,2,25.4,1,2,0,0.4
0.855,0.285,3,-4,2,25.4,1,2,0,0.4
0.855,0.295,3,-4,2,25.4,1,2,0,0.4
0.855,0.305,3,-4,2,25.4,1,2,0,0.4
0.855,0.315,3,-4,2,25.4,1,2,0,0.4
0.855,0.325,3,-4,2,25.4,1,2,0,0.4
0.855,0.335,3,-4,2,25.4,1,2,0,0.4
0.855,0.345,3,-4,2,25.4,1,2,0,0.4
0.855,0.355,3,-4,2,25.4,1,2,0,0.4
0.855,0.365,3,-4,2,25.4,1,2,0,0.4
0.855,0.375,3,-4,2,25.4,1,2,0,0.4
0.855,0.385,3,-4,2,25.4,1,2,0,0.4
0.855,0.395,3,-4,2,25.4,1,2,0,0.4
0.855,0.405,2.99999,-4,2.00002,25.3998,1,2,0,0.4
0.855,0.415,2.99993,-4,2.00008,25.3991,1,2,0,0.4
0.855,0.425,2.99965,-4,2.0004,25.3959,1,2,0,0.4
0.855,0.435,2.99856,-4,2.00165,25.383,1,2,0,0.4
0.855,0.445,2.99482,-4,2.00594,25.3387,1,2,0,0.4
0.855,0.455,2.98426,-4,2.01809,25.2139,1,2,0,0.4
0.855,0.465,2.96107,-4,2.04484,24.9408,1,2,0,0.4
0.855,0.475,2.92919,-4,2.08181,24.567,1,2,0,0.4
0.855,0.485,2.94784,-4,2.05778,24.8037,1,2,0,0.4
0.855,0.495,3.18044,-4,1.7504,27.7578,1,2,0,0.4
0.855,0.505,24.5226,-14.0048,1.98657,70.6256,1,2,0,0.4
0.855,0.515,87.6443,-14.7797,2.65296,72.9833,1,2,0,0.4
0.855,0.525,219.45,-14.9236,2.78763,99.7843,1,2,0,0.4
0.855,0.535,400.352,-14.9677,2.85903,134.485,1,2,0,0.4
0.855,0.545,589.182,-14.9851,2.90669,170.024,1,2,0,0.4
0.855,0.555,748.599,-14.993,2.94081,200.092,1,2,0,0.4
0.855,0.565,861.833,-14.9968,2.96483,221.786,1,2,0,0.4
0.855,0.575,931.355,-14.9986,2.98072,235.469,1,2,0,0.4
0.855,0.585,968.971,-14.9994,2.99034,243.149,1,2,0,0.4
0.855,0.595,987.166,-14.9998,2.9956,247.034,1,2,0,0.4
0.855,0.605,995.118,-14.9999,2.99817,248.818,1,2,0,0.4
0.855,0.615,998.284,-15,2.99931,249.565,1,2,0,0.4
0.855,0.625,999.441,-15,2.99976,249.852,1,2,0,0.4
0.855,0.635,999.831,-15,2.99992,249.953,1,2,0,0.4
0.855,0.645,999.952,-15,2.99998,249.986,1,2,0,0.4
0.855,0.655,999.987,-15,2.99999,249.996,1,2,0,0.4
0.855,0.665,999.997,-15,3,249.999,1,2,0,0.4
0.855,0.675,999.999,-15,3,250,1,2,0,0.4
0.855,0.685,1000,-15,3,250,1,2,0,0.4
0.855,0.695,1000,-15,3,250,1,2,0,0.4
0.855,0.705,1000,-15,3,250,1,2,0,0.4
0.855,0.715,1000,-15,3,250,1,2,0,0.4
0.855,0.725,1000,-15,3,250,1,2,0,0.4
0.855,0.735,1000,-15,3,250,1,2,0,0.4
0.855,0.745,1000,-15,3,250,1,2,0,0.4
0.855,0.755,1000,-15,3,250,1,2,0,0.4
0.855,0.765,1000,-15,3,250,1,2,0,0.4
0.855,0.775,1000,-15,3,250,1,2,0,0.4
0.855,0.785,1000,-15,3,250,1,2,0,0.4
0.855,0.795,1000,-15,3,250,1,2,0,0.4
0.855,0.805,1000,-15,3,250,1,2,0,0.4
0.855,0.815,1000,-15,3,250,1,2,0,0.4
0.855,0.825,1000,-15,3,250,1,2,0,0.4
0.855,0.835,1000,-15,3,250,1,2,0,0.4
0.855,0.845,1000,-15,3,250,1,2,0,0.4
0.855,0.855,1000,-15,3,250,1,2,0,0.4
0.855,0.865,1000,-15,3,250,1,2,0,0.4
0.855,0.875,1000,-15,3,250,1,2,0,0.4
0.855,0.885,1000,-15,3,250,1,2,0,0.4
0.855,0.895,1000,-15,3,250,1,2,0,0.4
0.855,0.905,1000,-15,3,250,1,2,0,0.4
0.855,0.915,1000,-15,3,250,1,2,0,0.4
0.855,0.925,1000,-15,3,250,1,2,0,0.4
0.855,0.935,1000,-15,3,250,1,2,0,0.4
0.855,0.945,1000,-15,3,250,1,2,0,0.4
0.855,0.955,1000,-15,3,250,1,2,0,0.4
0.855,0.965,1000,-15,3,250,1,2,0,0.4
0.855,0.975,1000,-15,3,250,1,2,0,0.4
0.855,0.985,1000,-15,3,250,1,2,0,0.4
0.855,0.995,1000,-15,3,250,1,2,0,0.4
0.865,0.005,3,-4,2,25.4,1,2,0,0.4
0.865,0.015,3,-4,2,25.4,1,2,0,0.4
0.865,0.025,3,-4,2,25.4,1,2,0,0.4
0.865,0.035,3,-4,2,25.4,1,2,0,0.4
0.865,0.045,3,-4,2,25.4,1,2,0,0.4
0.865,0.055,3,-4,2,25.4,1,2,0,0.4
0.865,0.065,3,-4,2,25.4,1,2,0,0.4
0.865,0.075,3,-4,2,25.4,1,2,0,0.4
0.865,0.085,3,-4,2,25.4,1,2,0,0.4
0.865,0.095,3,-4,2,25.4,1,2,0,0.4
0.865,0.105,3,-4,2,25.4,1,2,0,0.4
0.865,0.115,3,-4,2,25.4,1,2,0,0.4
0.865,0.125,3,-4,2,25.4,1,2,0,0.4
0.865,0.135,3,-4,2,25.4,1,2,0,0.4
0.865,0.145,3,-4,2,25.4,1,2,0,0.4
0.865,0.155,3,-4,2,25.4,1,2,0,0.4
0.865,0.165,3,-4,2,25.4,1,2,0,0.4
0.865,0.175,3,-4,2,25.4,1,2,0,0.4
0.865,0.185,3,-4,2,25.4,1,2,0,0.4
0.865,0.195,3,-4,2,25.4,1,2,0,0.4
0.865,0.205,3,-4,2,25.4,1,2,0,0.4
0.865,0.215,3,-4,2,25.4,1,2,0,0.4
0.865,0.225,3,-4,2,25.4,1,2,0,0.4
0.865,0.235,3,-4,2,25.4,1,2,0,0.4
0.865,0.245,3,-4,2,25.4,1,2,0,0.4
0.865,0.255,3,-4,2,25.4,1,2,0,0.4
0.865,0.265,3,-4,2,25.4,1,2,0,0.4
0.865,0.275,3,-4,2,25.4,1,2,0,0.4
0.865,0.285,3,-4,2,25.4,1,2,0,0.4
0.865,0.295,3,-4,2,25.4,1,2,0,0.4
0.865,0.305,3,-4,2,25.4,1,2,0,0.4
0.865,0.315,3,-4,2,25.4,1,2,0,0.4
0.865,0.325,3,-4,2,25.4,1,2,0,0.4
0.865,0.335,3,-4,2,25.4,1,2,0,0.4
0.865,0.345,3,-4,2,25.4,1,2,0,0.4
0.865,0.355,3,-4,2,25.4,1,2,0,0.4
0.865,0.365,3,-4,2,25.4,1,2,0,0.4
0.865,0.375,3,-4,2,25.4,1,2,0,0.4
0.865,0.385,3,-4,2,25.4,1,2,0,0.4
0.865,0.395,3,-4,2,25.4,1,2,0,0.4
0.865,0.405,2.99999,-4,2.00002,25.3998,1,2,0,0.4
0.865,0.415,2.99993,-4,2.00008,25.3991,1,2,0,0.4
0.865,0.425,2.99965,-4,2.0004,25.3959,1,2,0,0.4
0.865,0.435,2.99856,-4,2.00165,25.383,1,2,0,0.4
0.865,0.445,2.99482,-4,2.00594,25.3387,1,2,0,0.4
0.865,0.455,2.98426,-4,2.01809,25.2139,1,2,0,0.4
0.865,0.465,2.96107,-4,2.04484,24.9408,1,2,0,0.4
0.865,0.475,2.92919,-4,2.08181,24.567,1,2,0,0.4
0.865,0.485,2.94784,-4,2.05778,24.8037,1,2,0,0.4
0.865,0.495,3.18044,-4,1.7504,27.7578,1,2,0,0.4
0.865,0.505,24.5226,-14.0048,1.98657,70.6256,1,2,0,0.4
0.865,0.515,87.6443,-14.7797,2.65296,72.9833,1,2,0,0.4
0.865,0.525,219.45,-14.9236,2.78763,99.7843,1,2,0,0.4
0.865,0.535,400.352,-14.9677,2.85903,134.485,1,2,0,0.4
0.865,0.545,589.182,-14.9851,2.90669,170.024,1,2,0,0.4
0.865,0.555,748.599,-14.993,2.94081,200.092,1,2,0,0.4
0.865,0.565,861.833,-14.9968,2.96483,221.786,1,2,0,0.4
0.865,0.575,931.355,-14.9986,2.98072,235.469,1,2,0,0.4
0.865,0.585,968.971,-14.9994,2.99034,243.149,1,2,0,0.4
0.865,0.595,987.166,-14.9998,2.9956,247.034,1,2,0,0.4
0.865,0.605,995.118,-14.9999,2.99817,248.818,1,2,0,0.4
0.865,0.615,998.284,-15,2.99931,249.565,1,2,0,0.4
0.865,0.625,999.441,-15,2.99976,249.852,1,2,0,0.4
0.865,0.635,999.831,-15,2.99992,249.953,1,2,0,0.4
0.865,0.645,999.952,-15,2.99998,249.986,1,2,0,0.4
0.865,0.655,999.987,-15,2.99999,249.996,1,2,0,0.4
0.865,0.665,999.997,-15,3,249.999,1,2,0,0.4
0.865,0.675,999.999,-15,3,250,1,2,0,0.4
0.865,0.685,1000,-15,3,250,1,2,0,0.4
0.865,0.695,1000,-15,3,250,1,2,0,0.4
0.865,0.705,1000,-15,3,250,1,2,0,0.4
0.865,0.715,1000,-15,3,250,1,2,0,0.4
0.865,0.725,1000,-15,3,250,1,2,0,0.4
0.865,0.735,1000,-15,3,250,1,2,0,0.4
0.865,0.745,1000,-15,3,250,1,2,0,0.4
0.865,0.755,1000,-15,3,250,1,2,0,0.4
0.865,0.765,1000,-15,3,250,1,2,0,0.4
0.865,0.775,1000,-15,3,250,1,2,0,0.4
0.865,0.785,1000,-15,3,250,1,2,0,0.4
0.865,0.795,1000,-15,3,250,1,2,0,0.4
0.865,0.805,1000,-15,3,250,1,2,0,0.4
0.865,0.815,1000,-15,3,250,1,2,0,0.4
0.865,0.825,1000,-15,3,250,1,2,0,0.4
0.865,0.835,1000,-15,3,250,1,2,0,0.4
0.865,0.845,1000,-15,3,250,1,2,0,0.4
0.865,0.855,1000,-15,3,250,1,2,0,0.4
0.865,0.865,1000,-15,3,250,1,2,0,0.4
0.865,0.875,1000,-15,3,250,1,2,0,0.4
0.865,0.885,1000,-15,3,250,1,2,0,0.4
0.865,0.895,1000,-15,3,250,1,2,0,0.4
0.865,0.905,1000,-15,3,250,1,2,0,0.4
0.865,0.915,1000,-15,3,250,1,2,0,0.4
0.865,0.925,1000,-15,3,250,1,2,0,0.4
0.865,0.935,1000,-15,3,250,1,2,0,0.4
0.865,0.945,1000,-15,3,250,1,2,0,0.4
0.865,0.955,1000,-15,3,250,1,2,0,0.4
0.865,0.965,1000,-15,3,250,1,2,0,0.4
0.865,0.975,1000,-15,3,250,1,2,0,0.4
0.865,0.985,1000,-15,3,250,1,2,0,0.4
0.865,0.995,1000,-15,3,250,1,2,0,0.4
0.875,0.005,3,-4,2,25.4,1,2,0,0.4
0.875,0.015,3,-4,2,25.4,1,2,0,0.4
0.875,0.025,3,-4,2,25.4,1,2,0,0.4
0.875,0.035,3,-4,2,25.4,1,2,0,0.4
0.875,0.045,3,-4,2,25.4,1,2,0,0.4
0.875,0.055,3,-4,2,25.4,1,2,0,0.4
0.875,0.065,3,-4,2,25.4,1,2,0,0.4
0.875,0.075,3,-4,2,25.4,1,2,0,0.4
0.875,0.085,3,-4,2,25.4,1,2,0,0.4
0.875,0.095,3,-4,2,25.4,1,2,0,0.4
0.875,0.105,3,-4,2,25.4,1,2,0,0.4
0.875,0.115,3,-4,2,25.4,1,2,0,0.4
0.875,0.125,3,-4,2,25.4,1,2,0,0.4
0.875,0.135,3,-4,2,25.4,1,2,0,0.4
0.875,0.145,3,-4,2,25.4,1,2,0,0.4
0.875,0.155,3,-4,2,25.4,1,2,0,0.4
0.875,0.165,3,-4,2,25.4,1,2,0,0.4
0.875,0.175,3,-4,2,25.4,1,2,0,0.4
0.875,0.185,3,-4,2,25.4,1,2,0,0.4
0.875,0.195,3,-4,2,25.4,1,2,0,0.4
0.875,0.205,3,-4,2,25.4,1,2,0,0.4
0.875,0.215,3,-4,2,25.4,1,2,0,0.4
0.875,0.225,3,-4,2,25.4,1,2,0,0.4
0.875,0.235,3,-4,2,25.4,1,2,0,0.4
0.875,0.245,3,-4,2,25.4,1,2,0,0.4
0.875,0.255,3,-4,2,25.4,1,2,0,0.4
0.875,0.265,3,-4,2,25.4,1,2,0,0.4
0.875,0.275,3,-4,2,25.4,1,2,0,0.4
0.875,0.285,3,-4,2,25.4,1,2,0,0.4
0.875,0.295,3,-4,2,25.4,1,2,0,0.4
0.875,0.305,3,-4,2,25.4,1,2,0,0.4
0.875,0.315,3,-4,2,25.4,1,2,0,0.4
0.875,0.325,3,-4,2,25.4,1,2,0,0.4
0.875,0.335,3,-4,2,25.4,1,2,0,0.4
0.875,0.345,3,-4,2,25.4,1,2,0,0.4
0.875,0.355,3,-4,2,25.4,1,2,0,0.4
0.875,0.365,3,-4,2,25.4,1,2,0,0.4
0.875,0.375,3,-4,2,25.4,1,2,0,0.4
0.875,0.385,3,-4,2,25.4,1,2,0,0.4
0.875,0.395,3,-4,2,25.4,1,2,0,0.4
0.875,0.405,2.99999,-4,2.00002,25.3998,1,2,0,0.4
0.875,0.415,2.99993,-4,2.00008,25.3991,1,2,0,0.4
0.875,0.425,2.99965,-4,2.0004,25.3959,1,2,0,0.4
0.875,0.435,2.99856,-4,2.00165,25.383,1,2,0,0.4
0.875,0.445,2.99482,-4,2.00594,25.3387,1,2,0,0.4
0.875,0.455,2.98426,-4,2.01809,25.2139,1,2,0,0.4
0.875,0.465,2.96107,-4,2.04484,24.9408,1,2,0,0.4
0.875,0.475,2.92919,-4,2.08181,24.567,1,2,0,0.4
0.875,0.485,2.94784,-4,2.05778,24.8037,1,2,0,0.4
0.875,0.495,3.18044,-4,1.7504,27.7578,1,2,0,0.4
0.875,0.505,24.5226,-14.0048,1.98657,70.6256,1,2,0,0.4
0.875,0.515,87.6443,-14.7797,2.65296,72.9833,1,2,0,0.4
0.875,0.525,219.45,-14.9236,2.78763,99.7843,1,2,0,0.4
0.875,0.535,400.352,-14.9677,2.85903,134.485,1,2,0,0.4
0.875,0.545,589.182,-14.9851,2.90669,170.024,1,2,0,0.4
0.875,0.555,748.599,-14.993,2.94081,200.092,1,2,0,0.4
0.875,0.565,861.833,-14.9968,2.96483,221.786,1,2,0,0.4
0.875,0.575,931.355,-14.9986,2.98072,235.469,1,2,0,0.4
0.875,0.585,968.971,-14.9994,2.99034,243.149,1,2,0,0.4
0.875,0.595,987.166,-14.9998,2.9956,247.034,1,2,0,0.4
0.875,0.605,995.118,-14.9999,2.99817,248.818,1,2,0,0.4
0.875,0.615,998.284,-15,2.99931,249.565,1,2,0,0.4
0.875,0.625,999.441,-15,2.99976,249.852,1,2,0,0.4
0.875,0.635,999.831,-15,2.99992,249.953,1,2,0,0.4
0.875,0.645,999.952,-15,2.99998,249.986,1,2,0,0.4
0.875,0.655,999.987,-15,2.99999,249.996,1,2,0,0.4
0.875,0.665,999.997,-15,3,249.999,1,2,0,0.4
0.875,0.675,999.999,-15,3,250,1,2,0,0.4
0.875,0.685,1000,-15,3,250,1,2,0,0.4
0.875,0.695,1000,-15,3,250,1,2,0,0.4
0.875,0.705,1000,-15,3,250,1,2,0,0.4
0.875,0.715,1000,-15,3,250,1,2,0,0.4
0.875,0.725,1000,-15,3,250,1,2,0,0.4
0.875,0.735,1000,-15,3,250,1,2,0,0.4
0.875,0.745,1000,-15,3,250,1,2,0,0.4
0.875,0.755,1000,-15,3,250,1,2,0,0.4
0.875,0.765,1000,-15,3,250,1,2,0,0.4
0.875,0.775,1000,-15,3,250,1,2,0,0.4
0.875,0.785,1000,-15,3,250,1,2,0,0.4
0.875,0.795,1000,-15,3,250,1,2,0,0.4
0.875,0.805,1000,-15,3,250,1,2,0,0.4
0.875,0.815,1000,-15,3,250,1,2,0,0.4
0.875,0.825,1000,-15,3,250,1,2,0,0.4
0.875,0.835,1000,-15,3,250,1,2,0,0.4
0.875,0.845,1000,-15,3,250,1,2,0,0.4
0.875,0.855,1000,-15,3,250,1,2,0,0.4
0.875,0.865,1000,-15,3,250,1,2,0,0.4
0.875,0.875,1000,-15,3,250,1,2,0,0.4
0.875,0.885,1000,-15,3,250,1,2,0,0.4
0.875,0.895,1000,-15,3,250,1,2,0,0.4
0.875,0.905,1000,-15,3,250,1,2,0,0.4
0.875,0.915,1000,-15,3,250,1,2,0,0.4
0.875,0.925,1000,-15,3,250,1,2,0,0.4
0.875,0.935,1000,-15,3,250,1,2,0,0.4
0.875,0.945,1000,-15,3,250,1,2,0,0.4
0.875,0.955,1000,-15,3,250,1,2,0,0.4
0.875,0.965,1000,-15,3,250,1,2,0,0.4
0.875,0.975,1000,-15,3,250,1,2,0,0.4
0.875,0.985,1000,-15,3,250,1,2,0,0.4
0.875,0.995,1000,-15,3,250,1,2,0,0.4
0.885,0.005,3,-4,2,25.4,1,2,0,0.4
0.885,0.015,3,-4,2,25.4,1,2,0,0.4
0.885,0.025,3,-4,2,25.4,1,2,0,0.4
0.885,0.035,3,-4,2,25.4,1,2,0,0.4
0.885,0.045,3,-4,2,25.4,1,2,0,0.4
0.885,0.055,3,-4,2,25.4,1,2,0,0.4
0.885,0.065,3,-4,2,25.4,1,2,0,0.4
0.885,0.075,3,-4,2,25.4,1,2,0,0.4
0.885,0.085,3,-4,2,25.4,1,2,0,0.4
0.885,0.095,3,-4,2,25.4,1,2,0,0.4
0.885,0.105,3,-4,2,25.4,1,2,0,0.4
0.885,0.115,3,-4,2,25.4,1,2,0,0.4
0.885,0.125,3,-4,2,25.4,1,2,0,0.4
0.885,0.135,3,-4,2,25.4,1,2,0,0.4
0.885,0.145,3,-4,2,25.4,1,2,0,0.4
0.885,0.155,3,-4,2,25.4,1,2,0,0.4
0.885,0.165,3,-4,2,25.4,1,2,0,0.4
0.885,0.175,3,-4,2,25.4,1,2,0,0.4
0.885,0.185,3,-4,2,25.4,1,2,0,0.4
0.885,0.195,3,-4,2,25.4,1,2,0,0.4
0.885,0.205,3,-4,2,25.4,1,2,0,0.4
0.885,0.215,3,-4,2,25.4,1,2,0,0.4
0.885,0.225,3,-4,2,25.4,1,2,0,0.4
0.885,0.235,3,-4,2,25.4,1,2,0,0.4
0.885,0.245,3,-4,2,25.4,1,2,0,0.4
0.885,0.255,3,-4,2,25.4,1,2,0,0.4
0.885,0.265,3,-4,2,25.4,1,2,0,0.4
0.885,0.275,3,-4,2,25.4,1,2,0,0.4
0.885,0.285,3,-4,2,25.4,1,2,0,0.4
0.885,0.295,3,-4,2,25.4,1,2,0,0.4
0.885,0.305,3,-4,2,25.4,1,2,0,0.4
0.885,0.315,3,-4,2,25.4,1,2,0,0.4
0.885,0.325,3,-4,2,25.4,1,2,0,0.4
0.885,0.335,3,-4,2,25.4,1,2,0,0.4
0.885,0.345,3,-4,2,25.4,1,2,0,0.4
0.885,0.355,3,-4,2,25.4,1,2,0,0.4
0.885,0.365,3,-4,2,25.4,1,2,0,0.4
0.885,0.375,3,-4,2,25.4,1,2,0,0.4
0.885,0.385,3,-4,2,25.4,1,2,0,0.4
0.885,0.395,3,-4,2,25.4,1,2,0,0.4
0.885,0.405,2.99999,-4,2.00002,25.3998,1,2,0,0.4
0.885,0.415,2.99993,-4,2.00008,25.3991,1,2,0,0.4
0.885,0.425,2.99965,-4,2.0004,25.3959,1,2,0,0.4
0.885,0.435,2.99856,-4,2.00165,25.383,1,2,0,0.4
0.885,0.445,2.99482,-4,2.00594,25.3387,1,2,0,0.4
0.885,0.455,2.98426,-4,2.01809,25.2139,1,2,0,0.4
0.885,0.465,2.96107,-4,2.04484,24.9408,1,2,0,0.4
0.885,0.475,2.92919,-4,2.08181,24.567,1,2,0,0.4
0.885,0.485,2.94784,-4,2.05778,24.8037,1,2,0,0.4
0.885,0.495,3.18044,-4,1.7504,27.7578,1,2,0,0.4
0.885,0.505,24.5226,-14.0048,1.98657,70.6256,1,2,0,0.4
0.885,0.515,87.6443,-14.7797,2.65296,72.9833,1,2,0,0.4
0.885,0.525,219.45,-14.9236,2.78763,99.7843,1,2,0,0.4
0.885,0.535,400.352,-14.9677,2.85903,134.485,1,2,0,0.4
0.885,0.545,589.182,-14.9851,2.90669,170.024,1,2,0,0.4
0.885,0.555,748.599,-14.993,2.94081,200.092,1,2,0,0.4
0.885,0.565,861.833,-14.9968,2.96483,221.786,1,2,0,0.4
0.885,0.575,931.355,-14.9986,2.98072,235.469,1,2,0,0.4
0.885,0.585,968.971,-14.9994,2.99034,243.149,1,2,0,0.4
0.885,0.595,987.166,-14.9998,2.9956,247.034,1,2,0,0.4
0.885,0.605,995.118,-14.9999,2.99817,248.818,1,2,0,0.4
0.885,0.615,998.284,-15,2.99931,249.565,1,2,0,0.4
0.885,0.625,999.441,-15,2.99976,249.852,1,2,0,0.4
0.885,0.635,999.831,-15,2.99992,249.953,1,2,0,0.4
0.885,0.645,999.952,-15,2.99998,249.986,1,2,0,0.4
0.885,0.655,999.987,-15,2.99999,249.996,1,2,0,0.4
0.885,0.665,999.997,-15,3,249.999,1,2,0,0.4
0.885,0.675,999.999,-15,3,250,1,2,0,0.4
0.885,0.685,1000,-15,3,250,1,2,0,0.4
0.885,0.695,1000,-15,3,250,1,2,0,0.4
0.885,0.705,1000,-15,3,250,1,2,0,0.4
0.885,0.715,1000,-15,3,250,1,2,0,0.4
0.885,0.725,1000,-15,3,250,1,2,0,0.4
0.885,0.735,1000,-15,3,250,1,2,0,0.4
0.885,0.745,1000,-15,3,250,1,2,0,0.4
0.885,0.755,1000,-15,3,250,1,2,0,0.4
0.885,0.765,1000,-15,3,250,1,2,0,0.4
0.885,0.775,1000,-15,3,250,1,2,0,0.4
0.885,0.785,1000,-15,3,250,1,2,0,0.4
0.885,0.795,1000,-15,3,250,1,2,0,0.4
0.885,0.805,1000,-15,3,250,1,2,0,0.4
0.885,0.815,1000,-15,3,250,1,2,0,0.4
0.885,0.825,1000,-15,3,250,1,2,0,0.4
0.885,0.835,1000,-15,3,250,1,2,0,0.4
0.885,0.845,1000,-15,3,250,1,2,0,0.4
0.885,0.855,1000,-15,3,250,1,2,0,0.4
0.885,0.865,1000,-15,3,250,1,2,0,0.4
0.885,0.875,1000,-15,3,250,1,2,0,0.4
0.885,0.885,1000,-15,3,250,1,2,0,0.4
0.885,0.895,1000,-15,3,250,1,2,0,0.4
0.885,0.905,1000,-15,3,250,1,2,0,0.4
0.885,0.915,1000,-15,3,250,1,2,0,0.4
0.885,0.925,1000,-15,3,250,1,2,0,0.4
0.885,0.935,1000,-15,3,250,1,2,0,0.4
0.885,0.945,1000,-15,3,250,1,2,0,0.4
0.885,0.955,1000,-15,3,250,1,2,0,0.4
0.885,0.965,1000,-15,3,250,1,2,0,0.4
0.885,0.975,1000,-15,3,250,1,2,0,0.4
0.885,0.985,1000,-15,3,250,1,2,0,0.4
0.885,0.995,1000,-15,3,250,1,2,0,0.4
0.895,0.005,3,-4,2,25.4,1,2,0,0.4
0.895,0.015,3,-4,2,25.4,1,2,0,0.4
