x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.845,0.355,3,-4,2,25.4,1,2,0,0.4
0.845,0.365,2.99999,-4,2.00001,25.3999,1,2,0,0.4
0.845,0.375,2.99996,-4,2.00005,25.3995,1,2,0,0.4
0.845,0.385,2.99985,-4,2.00017,25.3982,1,2,0,0.4
0.845,0.395,2.99951,-4,2.00056,25.3942,1,2,0,0.4
0.845,0.405,2.99859,-4,2.00162,25.3833,1,2,0,0.4
0.845,0.415,2.99643,-4,2.0041,25.3577,1,2,0,0.4
0.845,0.425,2.9925,-4,2.00861,25.3112,1,2,0,0.4
0.845,0.435,2.98913,-4,2.01248,25.2713,1,2,0,0.4
0.845,0.445,3.00173,-4,1.99783,25.4219,1,2,0,0.4
0.845,0.455,3.08263,-4,1.90343,26.4069,1,2,0,0.4
0.845,0.465,3.31701,-4,1.63678,29.3602,1,2,0,0.4
0.845,0.475,3.68382,-4,1.24862,34.1684,1,2,0,0.4
0.845,0.485,3.99671,-4,0.942752,38.4241,1,2,0,0.4
0.845,0.495,4.12637,-4,0.816882,40.2829,1,2,0,0.4
0.845,0.505,5.12628,-10.4204,1.11422,44.7107,1,2,0,0.4
0.845,0.515,10.5716,-13.4211,1.90247,39.2197,1,2,0,0.4
0.845,0.525,26.1228,-14.4412,2.32834,39.8057,1,2,0,0.4
0.845,0.535,62.136,-14.7658,2.51257,49.9111,1,2,0,0.4
0.845,0.545,126.408,-14.8862,2.63669,66.3911,1,2,0,0.4
0.845,0.555,221.632,-14.939,2.72481,88.3688,1,2,0,0.4
0.845,0.565,342.054,-14.9654,2.79077,114.169,1,2,0,0.4
0.845,0.575,474.98,-14.9798,2.84226,141.419,1,2,0,0.4
0.845,0.585,605.374,-14.9881,2.88335,167.594,1,2,0,0.4
0.845,0.595,720.689,-14.9931,2.91615,190.66,1,2,0,0.4
0.845,0.605,813.686,-14.996,2.94188,209.449,1,2,0,0.4
0.845,0.615,882.707,-14.9978,2.9614,223.69,1,2,0,0.4
0.845,0.625,930.198,-14.9988,2.97557,233.788,1,2,0,0.4
0.845,0.635,960.668,-14.9994,2.98533,240.513,1,2,0,0.4
0.845,0.645,978.983,-14.9997,2.99166,244.729,1,2,0,0.4
0.845,0.655,989.336,-14.9999,2.99552,247.22,1,2,0,0.4
0.845,0.665,994.855,-14.9999,2.99772,248.608,1,2,0,0.4
0.845,0.675,997.637,-15,2.99891,249.338,1,2,0,0.4
0.845,0.685,998.965,-15,2.9995,249.701,1,2,0,0.4
0.845,0.695,999.568,-15,2.99979,249.872,1,2,0,0.4
0.845,0.705,999.828,-15,2.99991,249.948,1,2,0,0.4
0.845,0.715,999.934,-15,2.99997,249.98,1,2,0,0.4
0.845,0.725,999.976,-15,2.99999,249.992,1,2,0,0.4
0.845,0.735,999.992,-15,3,249.997,1,2,0,0.4
0.845,0.745,999.997,-15,3,249.999,1,2,0,0.4
0.845,0.755,999.999,-15,3,250,1,2,0,0.4
0.845,0.765,1000,-15,3,250,1,2,0,0.4
0.845,0.775,1000,-15,3,250,1,2,0,0.4
0.845,0.785,1000,-15,3,250,1,2,0,0.4
0.845,0.795,1000,-15,3,250,1,2,0,0.4
0.845,0.805,1000,-15,3,250,1,2,0,0.4
0.845,0.815,1000,-15,3,250,1,2,0,0.4
0.845,0.825,1000,-15,3,250,1,2,0,0.4
0.845,0.835,1000,-15,3,250,1,2,0,0.4
0.845,0.845,1000,-15,3,250,1,2,0,0.4
0.845,0.855,1000,-15,3,250,1,2,0,0.4
0.845,0.865,1000,-15,3,250,1,2,0,0.4
0.845,0.875,1000,-15,3,250,1,2,0,0.4
0.845,0.885,1000,-15,3,250,1,2,0,0.4
0.845,0.895,1000,-15,3,250,1,2,0,0.4
0.845,0.905,1000,-15,3,250,1,2,0,0.4
0.845,0.915,1000,-15,3,250,1,2,0,0.4
0.845,0.925,1000,-15,3,250,1,2,0,0.4
0.845,0.935,1000,-15,3,250,1,2,0,0.4
0.845,0.945,1000,-15,3,250,1,2,0,0.4
0.845,0.955,1000,-15,3,250,1,2,0,0.4
0.845,0.965,1000,-15,3,250,1,2,0,0.4
0.845,0.975,1000,-15,3,250,1,2,0,0.4
0.845,0.985,1000,-15,3,250,1,2,0,0.4
0.845,0.995,1000,-15,3,250,1,2,0,0.4
0.855,0.005,3,-4,2,25.4,1,2,0,0.4
0.855,0.015,3,-4,2,25.4,1,2,0,0.4
0.855,0.025,3,-4,2,25.4,1,2,0,0.4
0.855,0.035,3,-4,2,25.4,1,2,0,0.4
0.855,0.045,3,-4,2,25.4,1,2,0,0.4
0.855,0.055,3,-4,2,25.4,1,2,0,0.4
0.855,0.065,3,-4,2,25.4,1,2,0,0.4
0.855,0.075,3,-4,2,25.4,1,2,0,0.4
0.855,0.085,3,-4,2,25.4,1,2,0,0.4
0.855,0.095,3,-4,2,25.4,1,2,0,0.4
0.855,0.105,3,-4,2,25.4,1,2,0,0.4
0.855,0.115,3,-4,2,25.4,1,2,0,0.4
0.855,0.125,3,-4,2,25.4,1,2,0,0.4
0.855,0.135,3,-4,2,25.4,1,2,0,0.4
0.855,0.145,3,-4,2,25.4,1,2,0,0.4
0.855,0.155,3,-4,2,25.4,1,2,0,0.4
0.855,0.165,3,-4,2,25.4,1,2,0,0.4
0.855,0.175,3,-4,2,25.4,1,2,0,0.4
0.855,0.185,3,-4,2,25.4,1,2,0,0.4
0.855,0.195,3,-4,2,25.4,1,2,0,0.4
0.855,0.205,3,-4,2,25.4,1,2,0,0.4
0.855,0.215,3,-4,2,25.4,1,2,0,0.4
0.855,0.225,3,-4,2,25.4,1,2,0,0.4
0.855,0.235,3,-4,2,25.4,1,2,0,0.4
0.855,0.245,3,-4,2,25.4,1,2,0,0.4
0.855,0.255,3,-4,2,25.4,1,2,0,0.4
0.855,0.265,3,-4,2,25.4,1,2,0,0.4
0.855,0.275,3,-4,2,25.4,1,2,0,0.4
0.855,0.285,3,-4,2,25.4,1,2,0,0.4
0.855,0.295,3,-4,2,25.4,1,2,0,0.4
0.855,0.305,3,-4,2,25.4,1,2,0,0.4
0.855,0.315,3,-4,2,25.4,1,2,0,0.4
0.855,0.325,3,-4,2,25.4,1,2,0,0.4
0.855,0.335,3,-4,2,25.4,1,2,0,0.4
0.855,0.345,3,-4,2,25.4,1,2,0,0.4
0.855,0.355,3,-4,2,25.4,1,2,0,0.4
0.855,0.365,2.99999,-4,2.00001,25.3999,1,2,0,0.4
0.855,0.375,2.99996,-4,2.00005,25.3995,1,2,0,0.4
0.855,0.385,2.99985,-4,2.00017,25.3982,1,2,0,0.4
0.855,0.395,2.99951,-4,2.00056,25.3942,1,2,0,0.4
0.855,0.405,2.99859,-4,2.00162,25.3833,1,2,0,0.4
0.855,0.415,2.99643,-4,2.0041,25.3577,1,2,0,0.4
0.855,0.425,2.9925,-4,2.00861,25.3112,1,2,0,0.4
0.855,0.435,2.98913,-4,2.01248,25.2713,1,2,0,0.4
0.855,0.445,3.00173,-4,1.99783,25.4219,1,2,0,0.4
0.855,0.455,3.08263,-4,1.90343,26.4069,1,2,0,0.4
0.855,0.465,3.31701,-4,1.63678,29.3602,1,2,0,0.4
0.855,0.475,3.68382,-4,1.24862,34.1684,1,2,0,0.4
0.855,0.485,3.99671,-4,0.942752,38.4241,1,2,0,0.4
0.855,0.495,4.12637,-4,0.816882,40.2829,1,2,0,0.4
0.855,0.505,5.12628,-10.4204,1.11422,44.7107,1,2,0,0.4
0.855,0.515,10.5716,-13.4211,1.90247,39.2197,1,2,0,0.4
0.855,0.525,26.1228,-14.4412,2.32834,39.8057,1,2,0,0.4
0.855,0.535,62.136,-14.7658,2.51257,49.9111,1,2,0,0.4
0.855,0.545,126.408,-14.8862,2.63669,66.3911,1,2,0,0.4
0.855,0.555,221.632,-14.939,2.72481,88.3688,1,2,0,0.4
0.855,0.565,342.054,-14.9654,2.79077,114.169,1,2,0,0.4
0.855,0.575,474.98,-14.9798,2.84226,141.419,1,2,0,0.4
0.855,0.585,605.374,-14.9881,2.88335,167.594,1,2,0,0.4
0.855,0.595,720.689,-14.9931,2.91615,190.66,1,2,0,0.4
0.855,0.605,813.686,-14.996,2.94188,209.449,1,2,0,0.4
0.855,0.615,882.707,-14.9978,2.9614,223.69,1,2,0,0.4
0.855,0.625,930.198,-14.9988,2.97557,233.788,1,2,0,0.4
0.855,0.635,960.668,-14.9994,2.98533,240.513,1,2,0,0.4
0.855,0.645,978.983,-14.9997,2.99166,244.729,1,2,0,0.4
0.855,0.655,989.336,-14.9999,2.99552,247.22,1,2,0,0.4
0.855,0.665,994.855,-14.9999,2.99772,248.608,1,2,0,0.4
0.855,0.675,997.637,-15,2.99891,249.338,1,2,0,0.4
0.855,0.685,998.965,-15,2.9995,249.701,1,2,0,0.4
0.855,0.695,999.568,-15,2.99979,249.872,1,2,0,0.4
0.855,0.705,999.828,-15,2.99991,249.948,1,2,0,0.4
0.855,0.715,999.934,-15,2.99997,249.98,1,2,0,0.4
0.855,0.725,999.976,-15,2.99999,249.992,1,2,0,0.4
0.855,0.735,999.992,-15,3,249.997,1,2,0,0.4
0.855,0.745,999.997,-15,3,249.999,1,2,0,0.4
0.855,0.755,999.999,-15,3,250,1,2,0,0.4
0.855,0.765,1000,-15,3,250,1,2,0,0.4
0.855,0.775,1000,-15,3,250,1,2,0,0.4
0.855,0.785,1000,-15,3,250,1,2,0,0.4
0.855,0.795,1000,-15,3,250,1,2,0,0.4
0.855,0.805,1000,-15,3,250,1,2,0,0.4
0.855,0.815,1000,-15,3,250,1,2,0,0.4
0.855,0.825,1000,-15,3,250,1,2,0,0.4
0.855,0.835,1000,-15,3,250,1,2,0,0.4
0.855,0.845,1000,-15,3,250,1,2,0,0.4
0.855,0.855,1000,-15,3,250,1,2,0,0.4
0.855,0.865,1000,-15,3,250,1,2,0,0.4
0.855,0.875,1000,-15,3,250,1,2,0,0.4
0.855,0.885,1000,-15,3,250,1,2,0,0.4
0.855,0.895,1000,-15,3,250,1,2,0,0.4
0.855,0.905,1000,-15,3,250,1,2,0,0.4
0.855,0.915,1000,-15,3,250,1,2,0,0.4
0.855,0.925,1000,-15,3,250,1,2,0,0.4
0.855,0.935,1000,-15,3,250,1,2,0,0.4
0.855,0.945,1000,-15,3,250,1,2,0,0.4
0.855,0.955,1000,-15,3,250,1,2,0,0.4
0.855,0.965,1000,-15,3,250,1,2,0,0.4
0.855,0.975,1000,-15,3,250,1,2,0,0.4
0.855,0.985,1000,-15,3,250,1,2,0,0.4
0.855,0.995,1000,-15,3,250,1,2,0,0.4
0.865,0.005,3,-4,2,25.4,1,2,0,0.4
0.865,0.015,3,-4,2,25.4,1,2,0,0.4
0.865,0.025,3,-4,2,25.4,1,2,0,0.4
0.865,0.035,3,-4,2,25.4,1,2,0,0.4
0.865,0.045,3,-4,2,25.4,1,2,0,0.4
0.865,0.055,3,-4,2,25.4,1,2,0,0.4
0.865,0.065,3,-4,2,25.4,1,2,0,0.4
0.865,0.075,3,-4,2,25.4,1,2,0,0.4
0.865,0.085,3,-4,2,25.4,1,2,0,0.4
0.865,0.095,3,-4,2,25.4,1,2,0,0.4
0.865,0.105,3,-4,2,25.4,1,2,0,0.4
0.865,0.115,3,-4,2,25.4,1,2,0,0.4
0.865,0.125,3,-4,2,25.4,1,2,0,0.4
0.865,0.135,3,-4,2,25.4,1,2,0,0.4
0.865,0.145,3,-4,2,25.4,1,2,0,0.4
0.865,0.155,3,-4,2,25.4,1,2,0,0.4
0.865,0.165,3,-4,2,25.4,1,2,0,0.4
0.865,0.175,3,-4,2,25.4,1,2,0,0.4
0.865,0.185,3,-4,2,25.4,1,2,0,0.4
0.865,0.195,3,-4,2,25.4,1,2,0,0.4
0.865,0.205,3,-4,2,25.4,1,2,0,0.4
0.865,0.215,3,-4,2,25.4,1,2,0,0.4
0.865,0.225,3,-4,2,25.4,1,2,0,0.4
0.865,0.235,3,-4,2,25.4,1,2,0,0.4
0.865,0.245,3,-4,2,25.4,1,2,0,0.4
0.865,0.255,3,-4,2,25.4,1,2,0,0.4
0.865,0.265,3,-4,2,25.4,1,2,0,0.4
0.865,0.275,3,-4,2,25.4,1,2,0,0.4
0.865,0.285,3,-4,2,25.4,1,2,0,0.4
0.865,0.295,3,-4,2,25.4,1,2,0,0.4
0.865,0.305,3,-4,2,25.4,1,2,0,0.4
0.865,0.315,3,-4,2,25.4,1,2,0,0.4
0.865,0.325,3,-4,2,25.4,1,2,0,0.4
0.865,0.335,3,-4,2,25.4,1,2,0,0.4
0.865,0.345,3,-4,2,25.4,1,2,0,0.4
0.865,0.355,3,-4,2,25.4,1,2,0,0.4
0.865,0.365,2.99999,-4,2.00001,25.3999,1,2,0,0.4
0.865,0.375,2.99996,-4,2.00005,25.3995,1,2,0,0.4
0.865,0.385,2.99985,-4,2.00017,25.3982,1,2,0,0.4
0.865,0.395,2.99951,-4,2.00056,25.3942,1,2,0,0.4
0.865,0.405,2.99859,-4,2.00162,25.3833,1,2,0,0.4
0.865,0.415,2.99643,-4,2.0041,25.3577,1,2,0,0.4
0.865,0.425,2.9925,-4,2.00861,25.3112,1,2,0,0.4
0.865,0.435,2.98913,-4,2.01248,25.2713,1,2,0,0.4
0.865,0.445,3.00173,-4,1.99783,25.4219,1,2,0,0.4
0.865,0.455,3.08263,-4,1.90343,26.4069,1,2,0,0.4
0.865,0.465,3.31701,-4,1.63678,29.3602,1,2,0,0.4
0.865,0.475,3.68382,-4,1.24862,34.1684,1,2,0,0.4
0.865,0.485,3.99671,-4,0.942752,38.4241,1,2,0,0.4
0.865,0.495,4.12637,-4,0.816882,40.2829,1,2,0,0.4
0.865,0.505,5.12628,-10.4204,1.11422,44.7107,1,2,0,0.4
0.865,0.515,10.5716,-13.4211,1.90247,39.2197,1,2,0,0.4
0.865,0.525,26.1228,-14.4412,2.32834,39.8057,1,2,0,0.4
0.865,0.535,62.136,-14.7658,2.51257,49.9111,1,2,0,0.4
0.865,0.545,126.408,-14.8862,2.63669,66.3911,1,2,0,0.4
0.865,0.555,221.632,-14.939,2.72481,88.3688,1,2,0,0.4
0.865,0.565,342.054,-14.9654,2.79077,114.169,1,2,0,0.4
0.865,0.575,474.98,-14.9798,2.84226,141.419,1,2,0,0.4
0.865,0.585,605.374,-14.9881,2.88335,167.594,1,2,0,0.4
0.865,0.595,720.689,-14.9931,2.91615,190.66,1,2,0,0.4
0.865,0.605,813.686,-14.996,2.94188,209.449,1,2,0,0.4
0.865,0.615,882.707,-14.9978,2.9614,223.69,1,2,0,0.4
0.865,0.625,930.198,-14.9988,2.97557,233.788,1,2,0,0.4
0.865,0.635,960.668,-14.9994,2.98533,240.513,1,2,0,0.4
0.865,0.645,978.983,-14.9997,2.99166,244.729,1,2,0,0.4
0.865,0.655,989.336,-14.9999,2.99552,247.22,1,2,0,0.4
0.865,0.665,994.855,-14.9999,2.99772,248.608,1,2,0,0.4
0.865,0.675,997.637,-15,2.99891,249.338,1,2,0,0.4
0.865,0.685,998.965,-15,2.9995,249.701,1,2,0,0.4
0.865,0.695,999.568,-15,2.99979,249.872,1,2,0,0.4
0.865,0.705,999.828,-15,2.99991,249.948,1,2,0,0.4
0.865,0.715,999.934,-15,2.99997,249.98,1,2,0,0.4
0.865,0.725,999.976,-15,2.99999,249.992,1,2,0,0.4
0.865,0.735,999.992,-15,3,249.997,1,2,0,0.4
0.865,0.745,999.997,-15,3,249.999,1,2,0,0.4
0.865,0.755,999.999,-15,3,250,1,2,0,0.4
0.865,0.765,1000,-15,3,250,1,2,0,0.4
0.865,0.775,1000,-15,3,250,1,2,0,0.4
0.865,0.785,1000,-15,3,250,1,2,0,0.4
0.865,0.795,1000,-15,3,250,1,2,0,0.4
0.865,0.805,1000,-15,3,250,1,2,0,0.4
0.865,0.815,1000,-15,3,250,1,2,0,0.4
0.865,0.825,1000,-15,3,250,1,2,0,0.4
0.865,0.835,1000,-15,3,250,1,2,0,0.4
0.865,0.845,1000,-15,3,250,1,2,0,0.4
0.865,0.855,1000,-15,3,250,1,2,0,0.4
0.865,0.865,1000,-15,3,250,1,2,0,0.4
0.865,0.875,1000,-15,3,250,1,2,0,0.4
0.865,0.885,1000,-15,3,250,1,2,0,0.4
0.865,0.895,1000,-15,3,250,1,2,0,0.4
0.865,0.905,1000,-15,3,250,1,2,0,0.4
0.865,0.915,1000,-15,3,250,1,2,0,0.4
0.865,0.925,1000,-15,3,250,1,2,0,0.4
0.865,0.935,1000,-15,3,250,1,2,0,0.4
0.865,0.945,1000,-15,3,250,1,2,0,0.4
0.865,0.955,1000,-15,3,250,1,2,0,0.4
0.865,0.965,1000,-15,3,250,1,2,0,0.4
0.865,0.975,1000,-15,3,250,1,2,0,0.4
0.865,0.985,1000,-15,3,250,1,2,0,0.4
0.865,0.995,1000,-15,3,250,1,2,0,0.4
0.875,0.005,3,-4,2,25.4,1,2,0,0.4
0.875,0.015,3,-4,2,25.4,1,2,0,0.4
0.875,0.025,3,-4,2,25.4,1,2,0,0.4
0.875,0.035,3,-4,2,25.4,1,2,0,0.4
0.875,0.045,3,-4,2,25.4,1,2,0,0.4
0.875,0.055,3,-4,2,25.4,1,2,0,0.4
0.875,0.065,3,-4,2,25.4,1,2,0,0.4
0.875,0.075,3,-4,2,25.4,1,2,0,0.4
0.875,0.085,3,-4,2,25.4,1,2,0,0.4
0.875,0.095,3,-4,2,25.4,1,2,0,0.4
0.875,0.105,3,-4,2,25.4,1,2,0,0.4
0.875,0.115,3,-4,2,25.4,1,2,0,0.4
0.875,0.125,3,-4,2,25.4,1,2,0,0.4
0.875,0.135,3,-4,2,25.4,1,2,0,0.4
0.875,0.145,3,-4,2,25.4,1,2,0,0.4
0.875,0.155,3,-4,2,25.4,1,2,0,0.4
0.875,0.165,3,-4,2,25.4,1,2,0,0.4
0.875,0.175,3,-4,2,25.4,1,2,0,0.4
0.875,0.185,3,-4,2,25.4,1,2,0,0.4
0.875,0.195,3,-4,2,25.4,1,2,0,0.4
0.875,0.205,3,-4,2,25.4,1,2,0,0.4
0.875,0.215,3,-4,2,25.4,1,2,0,0.4
0.875,0.225,3,-4,2,25.4,1,2,0,0.4
0.875,0.235,3,-4,2,25.4,1,2,0,0.4
0.875,0.245,3,-4,2,25.4,1,2,0,0.4
0.875,0.255,3,-4,2,25.4,1,2,0,0.4
0.875,0.265,3,-4,2,25.4,1,2,0,0.4
0.875,0.275,3,-4,2,25.4,1,2,0,0.4
0.875,0.285,3,-4,2,25.4,1,2,0,0.4
0.875,0.295,3,-4,2,25.4,1,2,0,0.4
0.875,0.305,3,-4,2,25.4,1,2,0,0.4
0.875,0.315,3,-4,2,25.4,1,2,0,0.4
0.875,0.325,3,-4,2,25.4,1,2,0,0.4
0.875,0.335,3,-4,2,25.4,1,2,0,0.4
0.875,0.345,3,-4,2,25.4,1,2,0,0.4
0.875,0.355,3,-4,2,25.4,1,2,0,0.4
0.875,0.365,2.99999,-4,2.00001,25.3999,1,2,0,0.4
0.875,0.375,2.99996,-4,2.00005,25.3995,1,2,0,0.4
0.875,0.385,2.99985,-4,2.00017,25.3982,1,2,0,0.4
0.875,0.395,2.99951,-4,2.00056,25.3942,1,2,0,0.4
0.875,0.405,2.99859,-4,2.00162,25.3833,1,2,0,0.4
0.875,0.415,2.99643,-4,2.0041,25.3577,1,2,0,0.4
0.875,0.425,2.9925,-4,2.00861,25.3112,1,2,0,0.4
0.875,0.435,2.98913,-4,2.01248,25.2713,1,2,0,0.4
0.875,0.445,3.00173,-4,1.99783,25.4219,1,2,0,0.4
0.875,0.455,3.08263,-4,1.90343,26.4069,1,2,0,0.4
0.875,0.465,3.31701,-4,1.63678,29.3602,1,2,0,0.4
0.875,0.475,3.68382,-4,1.24862,34.1684,1,2,0,0.4
0.875,0.485,3.99671,-4,0.942752,38.4241,1,2,0,0.4
0.875,0.495,4.12637,-4,0.816882,40.2829,1,2,0,0.4
0.875,0.505,5.12628,-10.4204,1.11422,44.7107,1,2,0,0.4
0.875,0.515,10.5716,-13.4211,1.90247,39.2197,1,2,0,0.4
0.875,0.525,26.1228,-14.4412,2.32834,39.8057,1,2,0,0.4
0.875,0.535,62.136,-14.7658,2.51257,49.9111,1,2,0,0.4
0.875,0.545,126.408,-14.8862,2.63669,66.3911,1,2,0,0.4
0.875,0.555,221.632,-14.939,2.72481,88.3688,1,2,0,0.4
0.875,0.565,342.054,-14.9654,2.79077,114.169,1,2,0,0.4
0.875,0.575,474.98,-14.9798,2.84226,141.419,1,2,0,0.4
0.875,0.585,605.374,-14.9881,2.88335,167.594,1,2,0,0.4
0.875,0.595,720.689,-14.9931,2.91615,190.66,1,2,0,0.4
0.875,0.605,813.686,-14.996,2.94188,209.449,1,2,0,0.4
0.875,0.615,882.707,-14.9978,2.9614,223.69,1,2,0,0.4
0.875,0.625,930.198,-14.9988,2.97557,233.788,1,2,0,0.4
0.875,0.635,960.668,-14.9994,2.98533,240.513,1,2,0,0.4
0.875,0.645,978.983,-14.9997,2.99166,244.729,1,2,0,0.4
0.875,0.655,989.336,-14.9999,2.99552,247.22,1,2,0,0.4
0.875,0.665,994.855,-14.9999,2.99772,248.608,1,2,0,0.4
0.875,0.675,997.637,-15,2.99891,249.338,1,2,0,0.4
0.875,0.685,998.965,-15,2.9995,249.701,1,2,0,0.4
0.875,0.695,999.568,-15,2.99979,249.872,1,2,0,0.4
0.875,0.705,999.828,-15,2.99991,249.948,1,2,0,0.4
0.875,0.715,999.934,-15,2.99997,249.98,1,2,0,0.4
0.875,0.725,999.976,-15,2.99999,249.992,1,2,0,0.4
0.875,0.735,999.992,-15,3,249.997,1,2,0,0.4
0.875,0.745,999.997,-15,3,249.999,1,2,0,0.4
0.875,0.755,999.999,-15,3,250,1,2,0,0.4
0.875,0.765,1000,-15,3,250,1,2,0,0.4
0.875,0.775,1000,-15,3,250,1,2,0,0.4
0.875,0.785,1000,-15,3,250,1,2,0,0.4
0.875,0.795,1000,-15,3,250,1,2,0,0.4
0.875,0.805,1000,-15,3,250,1,2,0,0.4
0.875,0.815,1000,-15,3,250,1,2,0,0.4
0.875,0.825,1000,-15,3,250,1,2,0,0.4
0.875,0.835,1000,-15,3,250,1,2,0,0.4
0.875,0.845,1000,-15,3,250,1,2,0,0.4
0.875,0.855,1000,-15,3,250,1,2,0,0.4
0.875,0.865,1000,-15,3,250,1,2,0,0.4
0.875,0.875,1000,-15,3,250,1,2,0,0.4
0.875,0.885,1000,-15,3,250,1,2,0,0.4
0.875,0.895,1000,-15,3,250,1,2,0,0.4
0.875,0.905,1000,-15,3,250,1,2,0,0.4
0.875,0.915,1000,-15,3,250,1,2,0,0.4
0.875,0.925,1000,-15,3,250,1,2,0,0.4
0.875,0.935,1000,-15,3,250,1,2,0,0.4
0.875,0.945,1000,-15,3,250,1,2,0,0.4
0.875,0.955,1000,-15,3,250,1,2,0,0.4
0.875,0.965,1000,-15,3,250,1,2,0,0.4
0.875,0.975,1000,-15,3,250,1,2,0,0.4
0.875,0.985,1000,-15,3,250,1,2,0,0.4
0.875,0.995,1000,-15,3,250,1,2,0,0.4
0.885,0.005,3,-4,2,25.4,1,2,0,0.4
0.885,0.015,3,-4,2,25.4,1,2,0,0.4
0.885,0.025,3,-4,2,25.4,1,2,0,0.4
0.885,0.035,3,-4,2,25.4,1,2,0,0.4
0.885,0.045,3,-4,2,25.4,1,2,0,0.4
0.885,0.055,3,-4,2,25.4,1,2,0,0.4
0.885,0.065,3,-4,2,25.4,1,2,0,0.4
0.885,0.075,3,-4,2,25.4,1,2,0,0.4
0.885,0.085,3,-4,2,25.4,1,2,0,0.4
0.885,0.095,3,-4,2,25.4,1,2,0,0.4
0.885,0.105,3,-4,2,25.4,1,2,0,0.4
0.885,0.115,3,-4,2,25.4,1,2,0,0.4
0.885,0.125,3,-4,2,25.4,1,2,0,0.4
0.885,0.135,3,-4,2,25.4,1,2,0,0.4
0.885,0.145,3,-4,2,25.4,1,2,0,0.4
0.885,0.155,3,-4,2,25.4,1,2,0,0.4
0.885,0.165,3,-4,2,25.4,1,2,0,0.4
0.885,0.175,3,-4,2,25.4,1,2,0,0.4
0.885,0.185,3,-4,2,25.4,1,2,0,0.4
0.885,0.195,3,-4,2,25.4,1,2,0,0.4
0.885,0.205,3,-4,2,25.4,1,2,0,0.4
0.885,0.215,3,-4,2,25.4,1,2,0,0.4
0.885,0.225,3,-4,2,25.4,1,2,0,0.4
0.885,0.235,3,-4,2,25.4,1,2,0,0.4
0.885,0.245,3,-4,2,25.4,1,2,0,0.4
0.885,0.255,3,-4,2,25.4,1,2,0,0.4
0.885,0.265,3,-4,2,25.4,1,2,0,0.4
0.885,0.275,3,-4,2,25.4,1,2,0,0.4
0.885,0.285,3,-4,2,25.4,1,2,0,0.4
0.885,0.295,3,-4,2,25.4,1,2,0,0.4
0.885,0.305,3,-4,2,25.4,1,2,0,0.4
0.885,0.315,3,-4,2,25.4,1,2,0,0.4
0.885,0.325,3,-4,2,25.4,1,2,0,0.4
0.885,0.335,3,-4,2,25.4,1,2,0,0.4
0.885,0.345,3,-4,2,25.4,1,2,0,0.4
0.885,0.355,3,-4,2,25.4,1,2,0,0.4
0.885,0.365,2.99999,-4,2.00001,25.3999,1,2,0,0.4
0.885,0.375,2.99996,-4,2.00005,25.3995,1,2,0,0.4
0.885,0.385,2.99985,-4,2.00017,25.3982,1,2,0,0.4
0.885,0.395,2.99951,-4,2.00056,25.3942,1,2,0,0.4
0.885,0.405,2.99859,-4,2.00162,25.3833,1,2,0,0.4
0.885,0.415,2.99643,-4,2.0041,25.3577,1,2,0,0.4
0.885,0.425,2.9925,-4,2.00861,25.3112,1,2,0,0.4
0.885,0.435,2.98913,-4,2.01248,25.2713,1,2,0,0.4
0.885,0.445,3.00173,-4,1.99783,25.4219,1,2,0,0.4
0.885,0.455,3.08263,-4,1.90343,26.4069,1,2,0,0.4
0.885,0.465,3.31701,-4,1.63678,29.3602,1,2,0,0.4
0.885,0.475,3.68382,-4,1.24862,34.1684,1,2,0,0.4
0.885,0.485,3.99671,-4,0.942752,38.4241,1,2,0,0.4
0.885,0.495,4.12637,-4,0.816882,40.2829,1,2,0,0.4
0.885,0.505,5.12628,-10.4204,1.11422,44.7107,1,2,0,0.4
0.885,0.515,10.5716,-13.4211,1.90247,39.2197,1,2,0,0.4
0.885,0.525,26.1228,-14.4412,2.32834,39.8057,1,2,0,0.4
0.885,0.535,62.136,-14.7658,2.51257,49.9111,1,2,0,0.4
0.885,0.545,126.408,-14.8862,2.63669,66.3911,1,2,0,0.4
0.885,0.555,221.632,-14.939,2.72481,88.3688,1,2,0,0.4
0.885,0.565,342.054,-14.9654,2.79077,114.169,1,2,0,0.4
0.885,0.575,474.98,-14.9798,2.84226,141.419,1,2,0,0.4
0.885,0.585,605.374,-14.9881,2.88335,167.594,1,2,0,0.4
0.885,0.595,720.689,-14.9931,2.91615,190.66,1,2,0,0.4
0.885,0.605,813.686,-14.996,2.94188,209.449,1,2,0,0.4
0.885,0.615,882.707,-14.9978,2.9614,223.69,1,2,0,0.4
0.885,0.625,930.198,-14.9988,2.97557,233.788,1,2,0,0.4
0.885,0.635,960.668,-14.9994,2.98533,240.513,1,2,0,0.4
0.885,0.645,978.983,-14.9997,2.99166,244.729,1,2,0,0.4
0.885,0.655,989.336,-14.9999,2.99552,247.22,1,2,0,0.4
0.885,0.665,994.855,-14.9999,2.99772,248.608,1,2,0,0.4
0.885,0.675,997.637,-15,2.99891,249.338,1,2,0,0.4
0.885,0.685,998.965,-15,2.9995,249.701,1,2,0,0.4
0.885,0.695,999.568,-15,2.99979,249.872,1,2,0,0.4
0.885,0.705,999.828,-15,2.99991,249.948,1,2,0,0.4
0.885,0.715,999.934,-15,2.99997,249.98,1,2,0,0.4
